Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
10001,44.41358024691358,47368.595345802474,10036.619396331276,8804.75588647531
10005,38.67111111111111,18247.278186582218,7384.554970164443,6097.033072813333
10006,40.125698324022345,46338.49196949717,9535.423762418983,8286.482090326823
10007,21.946428571428573,12564.707055375,5494.060901839285,4594.803891892857
10008,18.625,15143.466108749999,6163.267981000001,5098.147950375
10011,32.655913978494624,49489.581684982084,10803.691048677421,9320.942306150533
10012,21.159574468085108,47220.042058829815,6595.260087244679,5484.701353287235
10016,27.890295358649787,54328.56358025315,9147.49749166667,7540.991842324894
10018,13.0,32610.729999999996,12350.96,10642.54
10019,37.28823529411765,23351.206694058823,6469.824255123529,5279.295834211765
10021,25.372093023255815,15497.568134558143,7125.795317093026,6143.973439441861
10022,31.866666666666667,24158.085718000002,6949.6466636000005,6008.121527466667
10023,36.0,47378.796532264634,12585.559055209233,10949.400776886147
10024,34.324675324675326,49793.62228428571,10254.120945188313,8887.087690762977
10029,39.83473389355742,23320.187126946774,10766.148139521008,9458.627134526612
10032,12.142857142857142,14404.346667142858,5641.422857142858,4519.351428571428
10033,40.70267131242741,81799.00852857147,19563.65790429268,15340.396169269468
10034,18.735294117647058,11100.874300470588,6395.966473558823,5071.940013000001
10035,37.1256038647343,27980.075592367153,8824.681213256044,7608.36271542995
10036,27.714285714285715,30623.493500095243,5660.018343590476,4630.101971809524
10038,24.893203883495147,48644.86727504856,5716.902776776698,4568.521489446605
10039,59.29210526315789,74044.14328160525,13257.846460494751,11073.53299520263
10040,38.633116883116884,123438.24407707796,10198.492158866888,8726.553795415588
10044,20.782608695652176,17990.329090434778,6532.44112573913,5458.4994456521745
10045,21.486486486486488,17086.10927559459,6905.291635945948,5992.8302148648645
10046,36.18877551020408,72790.17617193877,8033.970749474493,7016.860433826529
10047,17.105263157894736,6269.976553421053,4813.142638210526,3828.689008052632
10049,27.074626865671643,47360.66433208956,6266.929942985076,5122.270013179104
10051,11.0,5626.55,6125.55,4988.09
10052,19.791666666666668,6495.186445125,6136.752470208333,5316.698784708332
10055,32.344632768361585,72396.61083556499,9390.54152754237,7976.2352889350295
10056,38.63376623376623,51518.22281914292,10565.985258254539,8706.601097241555
10058,17.375,7241.344714625,5186.7975815,4317.469538
10059,17.875,14287.352559083332,6695.403261083331,5621.576752416667
10061,29.927835051546392,14816.59462376289,6002.693280917526,4982.024326257732
10062,20.805555555555557,14232.587943611112,5723.26690461111,4789.351461916666
10065,26.97029702970297,14855.669061663362,6987.121210653468,5908.492897495051
10069,17.697674418604652,16167.002139534883,6233.548189325582,5289.694704372093
10073,35.84375,11330.388366843752,5998.4661135,4991.160989687501
10078,34.61818181818182,55341.670404121236,8691.468543066665,7392.215746151521
10079,27.975806451612904,19929.714044895158,7087.360694153227,5940.31164585484
10083,28.522875816993466,62450.68410287582,6302.0462912287585,5112.418976751635
10085,38.80297397769517,23451.155473881034,7830.637102048327,6608.389211561341
10086,24.869565217391305,26508.57774304348,5374.201917978261,4343.806054869565
10087,19.420289855072465,35689.65495363768,21845.934880478264,19843.24623575362
10089,33.296875,34080.307039531246,7513.180279804689,6391.889382296878
10090,33.71341463414634,34325.789804332315,10498.99734482317,8570.805672801833
10091,15.863636363636363,8719.472131681818,4768.2266855454545,3812.634434
10092,52.62337662337662,42437.80295872243,11018.959443852273,9579.8398130211
10095,16.0,7807.853666699999,6190.2785051,5187.492606
10097,48.92307692307692,7208.804883153846,6283.073375615384,5232.069707000001
10099,19.76,9881.40558394,5277.925249960001,4302.9216755
10100,32.25675675675676,30119.35999568919,9794.96656958558,8275.711889477483
10101,17.819444444444443,21171.30486208334,6179.239153347222,5217.0707095277785
10102,12.666666666666666,6534.776666666668,4711.553675,3591.288718
10103,30.466666666666665,84143.57075158737,14337.636694942856,12557.476143295242
10104,33.11447811447812,124506.7526592929,12355.109051666672,10487.143106090909
10108,27.21212121212121,22956.522319696975,5288.88462041414,4113.881166727273
10109,19.4375,8137.029115937499,7409.708553875,6390.6082240000005
10110,36.18181818181818,15922.648535454546,6016.357134090908,4941.389572090908
10112,31.291666666666668,7720.583058770834,5159.648086958333,4235.170265979166
10113,41.06505576208178,35033.620721096646,11068.435211133836,9267.146121970265
10114,23.24590163934426,36799.17656590164,7916.773175532787,6533.024768262296
10118,29.572519083969464,38902.38549435113,7689.620426198473,6601.682057267177
10120,18.846153846153847,12778.472728461538,5930.492122358975,4949.213134897435
10125,51.12820512820513,23254.280762307688,5827.953544282052,4788.208493128205
10126,22.29787234042553,31045.285907021283,6468.142820595746,5407.288970404255
10128,20.5,7139.305318423076,4612.536978807692,3678.7134376153845
10129,17.5,13231.27452346875,7129.303189250001,5927.871891375
10130,26.488888888888887,23175.789342,5371.967416266665,4340.323453644442
10131,38.88122605363985,92463.7676646743,8740.662686950194,7182.675080954024
10138,40.833333333333336,12363.358018333334,4715.422162166667,3863.6532433333327
10139,34.48979591836735,113988.60671498546,9859.236763781344,8256.082236355682
10144,32.128571428571426,33363.79039165715,9785.583771514284,8276.106263904763
10146,25.9,22414.676730000003,5382.8759011,4159.2133223
10148,26.885245901639344,10232.525174606559,5391.3974797541,4467.340874983606
10149,29.88888888888889,34008.23269493056,8976.370378020838,7450.296824520834
10150,16.451612903225808,46061.21730709678,6022.744259451612,4977.842331387097
10157,21.051724137931036,23921.276670689655,5376.788675068967,4309.180015586206
10158,28.948275862068964,28261.168488965515,5699.046782931034,4637.498010310344
10164,22.441860465116278,32674.485143662794,6602.139733348839,5329.718001593024
10168,78.90625,47605.24572562499,16240.762978812505,14043.480811718751
10169,19.928571428571427,18041.062090476196,5679.320904261905,4669.567543
10173,13.5,25132.9253275,5180.0443722499995,4192.91883125
20001,31.01628664495114,101853.5455625081,23071.02806741694,20326.667529615625
20006,26.432989690721648,66651.66094804124,15272.435108546393,13682.631457164945
20008,19.9,34580.310141333335,15482.338180666668,14323.504704700004
20012,22.567164179104477,44991.587890746276,19790.28236626866,18007.27651004478
20017,29.56,109661.46336544001,20080.968044303998,16385.871256320002
20018,17.764705882352942,16323.567372941176,14571.96967117647,13536.664907647057
20024,25.64,43609.001441199995,15814.349422340001,14594.22228128
20026,25.73404255319149,74980.49656893616,22615.176328765952,20991.389045234046
30001,17.22222222222222,35517.32568777778,11745.31650777778,10725.755952222222
30002,29.057736720554274,93227.74488097001,20741.175081131623,18817.7836248545
30006,37.23605150214592,48886.756464270446,14005.708779006432,12626.113475345503
30007,28.09259259259259,66493.08768037039,15537.720567490747,13948.429467768514
30010,24.926701570680628,55904.49135429315,11274.442647476435,10018.10215532461
30011,32.94509803921569,56029.59712619606,10726.65684155294,9387.038355223518
30012,32.55335968379447,45791.14499727268,11034.191671735169,9700.305403371534
30013,43.089136490250695,54017.16443699167,14547.819985264614,13272.111278754866
